,Unnamed: 0,Frequency,S1_Real[RE],S1_Imaginary[Im],Lambda,Magnitude,Phase(Deg),Phase(Rad)
500,500,30.0,0.61840885877609,-0.60559719800949,7.0,0.8655503930157339,-44.40030747312975,-0.7749315543039579
1501,1501,30.0,0.61180913448334,-0.60764282941818,7.0201005025126,0.8622877855916695,-44.80424750243212,-0.7819816377958866
2502,2502,30.0,0.60510039329529,-0.60962116718292,7.0402010050251,0.8589438010973596,-45.21323410767965,-0.7891198006540103
3503,3503,30.0,0.59828293323517,-0.61152851581573,7.0603015075377,0.8555171499486544,-45.62727597622227,-0.7963461945011886
4504,4504,30.0,0.5913559794426,-0.61336117982864,7.0804020100503,0.8520057695481281,-46.04644057629894,-0.8036619968803318
5505,5505,30.0,0.5843181014061,-0.61511582136154,7.1005025125628,0.8484074005571329,-46.47085362097948,-0.811069401898421
6506,6506,30.0,0.57717007398605,-0.61678779125214,7.1206030150754,0.844720352390515,-46.90048201838778,-0.8185678319932626
7507,7507,30.0,0.56991082429886,-0.61837381124496,7.1407035175879,0.840942636620729,-47.33545610735138,-0.8261595620065401
8508,8508,30.0,0.56254088878632,-0.61986923217773,7.1608040201005,0.837072348460461,-47.775772887682805,-0.833844539575104
9509,9509,30.0,0.55505847930908,-0.62127047777176,7.1809045226131,0.8331067890754819,-48.22160671534238,-0.8416258077845326
10510,10510,30.0,0.54741990566254,-0.62258720397949,7.2010050251256,0.8290255603264493,-48.67592490212254,-0.8495551559955369
11511,11511,30.0,0.53971427679062,-0.6237855553627,7.2211055276382,0.8248635763874982,-49.13285179424598,-0.8575300347039959
12512,12512,30.0,0.53189778327942,-0.62487596273422,7.2412060301508,0.8206005244091543,-49.59539242541227,-0.8656028916421004
13513,13513,30.0,0.52396959066391,-0.62585407495499,7.2613065326633,0.8162337012634749,-50.06368481974311,-0.8737761357852211
14514,14514,30.0,0.51593160629272,-0.62671482563019,7.2814070351759,0.8117615998779849,-50.53770069718514,-0.8820492735533145
15515,15515,30.0,0.50773537158966,-0.62746500968933,7.3015075376884,0.8071601736630227,-51.02072969846185,-0.890479720008213
16516,16516,30.0,0.49947875738144,-0.6280757188797,7.321608040201,0.8024700229426389,-51.50643865959283,-0.8989569405863898
17517,17517,30.0,0.49111461639404,-0.62855422496796,7.3417085427136,0.7976678382390366,-51.99806222946266,-0.9075373905610268
18518,18518,30.0,0.48264363408089,-0.62889522314072,7.3618090452261,0.7927509566112323,-52.4956790952247,-0.916222443282029
19519,19519,30.0,0.47094634175301,-0.62915992736816,7.3819095477387,0.7858960942875662,-53.18397065183281,-0.9282353971585172
20520,20520,30.0,0.46224546432495,-0.62915259599686,7.4020100502513,0.7807072808284656,-53.69485797853493,-0.9371520631161812
21521,21521,30.0,0.45344507694244,-0.62899023294449,7.4221105527638,0.7753974148415115,-54.21180563353259,-0.9461745017563542
22522,22522,30.0,0.44448700547218,-0.6286746263504,7.4422110552764,0.7699353764118394,-54.73883585825849,-0.9553729144353468
23523,23523,30.0,0.43549191951752,-0.62818515300751,7.4623115577889,0.7643754302854866,-55.26820731302296,-0.9646121892870588
24524,24524,30.0,0.42634412646294,-0.62752914428711,7.4824120603015,0.7586581187195982,-55.80776040566644,-0.9740291672430056
25525,25525,30.0,0.41716694831848,-0.62668973207474,7.5025125628141,0.7528401444246068,-56.34958647169951,-0.983485816068411
26526,26526,30.0,0.40784284472466,-0.62567085027695,7.5226130653266,0.7468599593493982,-56.901725626000896,-0.9931224622401472
27527,27527,30.0,0.39849612116814,-0.62445932626724,7.5427135678392,0.7407756804513687,-57.45618613062652,-1.0027996236181336
28528,28528,30.0,0.38900846242905,-0.62305444478989,7.5628140703518,0.7345232637662689,-58.0211131197087,-1.0126594596109957
29529,29529,30.0,0.37950831651688,-0.62144815921783,7.5829145728643,0.7281650753096484,-58.58826414937433,-1.022558112434737
30530,30530,30.0,0.36987343430519,-0.61963558197021,7.6030150753769,0.7216332945813104,-59.16613952912562,-1.0326439404776095
31531,31531,30.0,0.36023691296577,-0.61761194467545,7.6231155778894,0.7149931102247761,-59.74610464557836,-1.042766241306422
32532,32532,30.0,0.35047671198845,-0.61536794900894,7.643216080402,0.7081748642204864,-60.336753087041885,-1.0530750013317336
33533,33533,30.0,0.34072381258011,-0.61290472745895,7.6633165829146,0.7012452647973144,-60.92959796572469,-1.063422096418335
34534,34534,30.0,0.33085894584656,-0.61020815372467,7.6834170854271,0.6941337284117286,-61.53315438315344,-1.073956143124008
35535,35535,30.0,0.32095119357109,-0.6072770357132,7.7035175879397,0.6868733993679755,-62.14315882775119,-1.084602729134038
36536,36536,30.0,0.31107035279274,-0.60411477088928,7.7236180904523,0.6794993898402021,-62.75518735848793,-1.0952846421115374
37537,37537,30.0,0.30109584331512,-0.60069984197617,7.7437185929648,0.6719367581936851,-63.3780592197741,-1.1061558069090065
38538,38538,30.0,0.29109919071198,-0.59703540802002,7.7638190954774,0.6642213616429401,-64.00732149516715,-1.1171385054732064
39539,39539,30.0,0.28115239739418,-0.59313052892685,7.78391959799,0.6563920283683675,-64.63837566248137,-1.1281524784512706
40540,40540,30.0,0.27113109827042,-0.58895653486252,7.8040201005025,0.6483686238603706,-65.28062275497237,-1.1393618048265994
41541,41541,30.0,0.26111450791359,-0.58451896905899,7.8241206030151,0.6401899807344229,-65.92887680491432,-1.1506759723874742
42542,42542,30.0,0.25110813975334,-0.57981497049332,7.8442211055276,0.6318549658414916,-66.58337276413928,-1.1620990818169483
43543,43543,30.0,0.24117830395699,-0.57485818862915,7.8643216080402,0.623401083840538,-67.23980705571911,-1.1735560215280127
44544,44544,30.0,0.2312251329422,-0.56961607933044,7.8844221105528,0.6147581149817546,-67.90621497178503,-1.1851870338247172
45545,45545,30.0,0.2213056832552,-0.56409692764282,7.9045226130653,0.6059550719460313,-68.57900223749088,-1.196929386776774
46546,46546,30.0,0.21143314242363,-0.5582999587059,7.9246231155779,0.5969948220932412,-69.25787904508977,-1.2087780222848028
47547,47547,30.0,0.20168176293373,-0.55224829912186,7.9447236180905,0.587923224054846,-69.93774389612423,-1.2206439024039348
48548,48548,30.0,0.19193644821644,-0.54589283466339,7.964824120603,0.5786523888231806,-70.62827646358366,-1.2326959692983517
49549,49549,30.0,0.18227112293243,-0.53925532102585,7.9849246231156,0.5692267241703798,-71.32447741491833,-1.2448469681546586
50550,50550,30.0,0.17269638180733,-0.53233593702316,8.0050251256281,0.559647737541812,-72.02629402224079,-1.2570959786976117
51551,51551,30.0,0.16322247684002,-0.52513414621353,8.0251256281407,0.5499158558045076,-72.73368237655411,-1.269442234570643
52552,52552,30.0,0.15385602414608,-0.51764678955078,8.0452261306533,0.5400276612343748,-73.44689155070176,-1.2818900829149495
53553,53553,30.0,0.14462637901306,-0.50988799333572,8.0653266331658,0.5300024106118354,-74.16436051613684,-1.294412278642669
54554,54554,30.0,0.13552711904049,-0.50184673070908,8.0854271356784,0.5198247215348718,-74.88739198114419,-1.3070315583025651
55555,55555,30.0,0.12657377123833,-0.49352866411209,8.105527638191,0.5095011892682463,-75.61555971277791,-1.319740482726352
56556,56556,30.0,0.11778026819229,-0.4849374294281,8.1256281407035,0.4990355719142486,-76.34849310073605,-1.3325325835440187
57557,57557,30.0,0.10915755480528,-0.47607657313347,8.1457286432161,0.4884304200780045,-77.08611117902623,-1.3454064476324157
58558,58558,30.0,0.10071617364883,-0.46695023775101,8.1658291457286,0.4776884676964539,-77.8283757117179,-1.3583614076486623
59559,59559,30.0,0.092467598617077,-0.45756149291992,8.1859296482412,0.4668112858501975,-78.57509218669747,-1.3713940687159418
60560,60560,30.0,0.084425397217274,-0.44791945815086,8.2060301507538,0.4558064158011101,-79.32592152648722,-1.3844985128158482
61561,61561,30.0,0.076597668230534,-0.43802654743195,8.2261306532663,0.4446734296464196,-80.08098610408386,-1.39767687576009
62562,62562,30.0,0.068997852504253,-0.42789155244827,8.2462311557789,0.433418832432082,-80.83986037401912,-1.4109217303791284
63563,63563,30.0,0.061626542359591,-0.41752731800079,8.2663316582915,0.4220508168457103,-81.60383126702449,-1.4242555378514732
64564,64564,30.0,0.054510205984116,-0.40692889690399,8.286432160804,0.410563624413962,-82.37035646597813,-1.437633926372719
65565,65565,30.0,0.04764361307025,-0.39610290527344,8.3065326633166,0.3989579243885844,-83.14136132354606,-1.4510904996861491
66566,66566,30.0,0.041056130081415,-0.38508534431458,8.3266331658291,0.3872677732824418,-83.91436116541698,-1.4645818920441922
67567,67567,30.0,0.034737057983875,-0.37385401129723,8.3467336683417,0.375464359108031,-84.69154109889533,-1.47814624076382
68568,68568,30.0,0.028703562915325,-0.36243218183517,8.3668341708543,0.36356702401873,-85.47179421407459,-1.4917642266226407
69569,69569,30.0,0.022926537320018,-0.35078057646751,8.3869346733668,0.35152900156369,-86.2605450629691,-1.50553052591375
70570,70570,30.0,0.017489658668637,-0.33900916576385,8.4070351758794,0.3394600162497005,-87.04669931506766,-1.5192515060414236
71571,71571,30.0,0.012360748834908,-0.32707953453064,8.427135678392,0.3273130153546293,-87.83575002643546,-1.5330230389199953
72572,72572,30.0,0.0075467247515917,-0.31500214338303,8.4472361809045,0.3150925314735011,-88.62758781972032,-1.5468432155545422
73573,73573,30.0,0.0030538383871317,-0.30279198288918,8.4673366834171,0.3028073823916058,-89.42215736060062,-1.560711070178963
74574,74574,30.0,-0.0011445854324847,-0.29040032625198,8.4874371859296,0.2904025818808584,-90.2258247290404,-1.5747377118490755
75575,75575,30.0,-0.0049746413715184,-0.27796724438667,8.5075376884422,0.2780117551627879,-91.02528458642168,-1.5886909185979032
76576,76576,30.0,-0.0084723765030503,-0.26543202996254,8.5276381909548,0.265567211254786,-91.82821439702866,-1.6027046874554094
77577,77577,30.0,-0.011641678400338,-0.2528195977211,8.5477386934673,0.2530874901448819,-92.63645778796072,-1.6168111957846576
78578,78578,30.0,-0.014472798444331,-0.24006973206997,8.5678391959799,0.2405055886064966,-93.44994709405516,-1.6310092626057695
79579,79579,30.0,-0.016945354640484,-0.22732500731945,8.5879396984925,0.2279557062165362,-94.26308130218662,-1.6452011317982604
80580,80580,30.0,-0.019084122031927,-0.21454229950905,8.608040201005,0.2153894194067117,-95.08323667045111,-1.6595155433523825
81581,81581,30.0,-0.020834133028984,-0.20168001949787,8.6281407035176,0.2027532770727285,-95.89790036407844,-1.673734107102638
82582,82582,30.0,-0.022269077599049,-0.18884959816933,8.6482412060301,0.1901580462295242,-96.7252411494055,-1.6881739278426304
83583,83583,30.0,-0.023360393941402,-0.17601558566093,8.6683417085427,0.1775589885098968,-97.55998678961694,-1.702742987680988
84584,84584,30.0,-0.02412062138319,-0.16314445436001,8.6884422110553,0.1649179109870622,-98.41015418392418,-1.71758120790475
85585,85585,30.0,-0.024530697613955,-0.15034992992878,8.7085427135678,0.1523379681990551,-99.26657738612997,-1.7325286125737145
